"","V1","V2","V3","V4","V5","V6"
"17101",0.264967942604951,0.173746996516661,0.0152368793282533,0.00878660267077358,0.220685987616332,0.0723731935485634
"17102",0,0,0,0,0,0
"17103",0,0,0,0,0,0
"17104",0.179250095324227,0.0973873101057055,0.27515955889919,0.603672477191827,0.153100383493416,0.200665250841493
"17105",0.179250095324227,0.0973873101057055,0.27515955889919,0.603672477191827,0.153100383493416,0.200665250841493
"17106",0,0,0,0,0,0
"17107",0,0,0,0,0,0
"17108",0.492172561353322,0.255189540911071,0.110344899562682,0.248830767778161,0.55730032124842,0.151282436927332
"17109",0.492172561353322,0.255189540911071,0.110344899562682,0.248830767778161,0.55730032124842,0.151282436927332
"17110",0.0908992248092804,0.146688339522558,0.00924186838792927,0.00971505080289421,0.070666726538957,0.0757319459930884
"17111",0.111532615999216,0.165482992898841,0.0684614748832498,0,0.0713787781856183,0.0618107513188806
"17112",0.0546681077668762,0.0299743086736528,0.0502611548126889,0,0.035859069365362,0.0478268919216392
"17113",0.0165872448487261,0.051602263192141,0,0.0105454951051064,0.00801667366836047,0.0366175946905015
"17114",0.0885179886828574,0.05392251020912,0,0.0915674933210315,0.0724566585794583,0.0140934734701042
"17115",0.0316986090198713,0.060413655604826,0.0140498054162517,0,0.00815534855759265,0.0386753405812992
"17116",0.0263031065261783,0.042711927712438,0.0440155231863798,0,0.031287662958117,0.0303729488205041
"17117",0.00795588353169526,0.00399003934449707,0.032513473464703,0,0.00702794621531404,0.00660396208242797
"17118",0.0937102344414415,0.0427064743422678,0.0305675930364649,0,0.0283448104849252,0.0202208517038205
"17119",0.207504807873587,0.173870130014203,0,0,0.10061571144727,0.0793955830068339
"17120",0.135103400942023,0.11576668427116,0.0287609478211163,0.0117263530400905,0.161765660027597,0.0301263066477756
"17121",0,0,0,0,0,0
"17122",2.13102972388417,1.7128390617708,1.40804974825218,2.94156849656711,2.39765053841091,1.9485884744788
"17123",0.235860836033405,0.0912056657003947,0.294377788887256,0.903860340434102,0.253490059925483,0.235076645501076
"17124",0.154009120384822,0.12783471827842,0.041831028578841,0.0119343860004532,0.214591758228339,0.105800096170281
"17125",0.0351047735577676,0.0527523729765738,0.0310139938916636,0,0.0282185861465676,0.0358046141987043
"17126",0.0320986339309629,0.015884622442477,0.0265095930929399,0.0209112948633709,0.0396980963905867,0.0246512299623017
"17127",0.0191827627221221,0.0399017553300924,0,0,0.00421865990087842,0.0152597826288381
"17128",0.0673525176489774,0.101265146564096,0,0,0.0243993588293038,0.112271936953859
"17129",0.152547289348351,0.121047564674576,0.202342701818884,0,0.0470188355793365,0.108932996330792
"17130",0.196756053976438,0.125955186328625,0.0159913651872506,0,0.0885319523390505,0.061334679760185
"17131",0,0,0,0,0,0
"17132",0.0325729838467712,0.0473218090111,0.0142869845437421,0,0.0174691499552904,0.00717511296472395
"17133",0,0,0,0,0,0
"17134",0.0195385203070651,0.0395622902697402,0.0139316307858524,0,0.0164478638261711,0.0200596273182005
"17135",0.026553020186123,0.0486886345522621,0.0915276647617072,0,0.0122081082520977,0.0604478920552263
"17136",0.0195451230083682,0.0580158903435757,0.0160207855664546,0,0.0095094155987404,0.0190614288479617
"17137",0.106970664467687,0.0655977934066889,0.127168848467344,0.0833504669693723,0.104539429301662,0.30807563599744
"17138",0.0852187397637841,0.068123847133634,0.015248416155146,0.0107912148143316,0.0578158225670328,0.0354939905877166
"17139",0.0723377176092837,0.0467057244075015,0,0.040334483625542,0.116013306724856,0.0142547097554285
"17140",0.00622187502948457,0.00503642242879119,0,0,0.00501406695034773,0.050756260712392
"17141",0.00309652053273516,0,0,0,0,0.00714919159788057
"17142",0.166865508380478,0.189054257798181,0.100157472936538,0,0.098428033996778,0.0384494487593829
"17143",0.166865508380478,0.189054257798181,0.100157472936538,0,0.098428033996778,0.0384494487593829
"17144",0,0,0,0,0,0
"17145",0.123078772211247,0.0881504191157962,0.0125799864857076,0,0.0612689878059359,0.361205805949606
"17146",0.0559941797178842,0.0693581256821115,0.0125950655663107,0,0.0160015066810239,0.0151158581279019
"17147",0.030281998640353,0.0373230244553101,0,0,0.0122108766780339,0.0961774252305211
"17148",0.252895994095227,0.269825952604009,0.114722023950201,0.0233106702159717,0.166036282878425,0.151293625791669
"17149",0.158569056363724,0.0799279902002427,1.10733889110921,0.0746876482910347,0.174391154033505,0.122759236460556
"17150",0.0103521594944637,0.0185716558132632,0,0,0.00852793015513928,0.0261926394578376
"17151",0,0,0,0.022945359907079,0,0
"17152",0.223242817808154,0.0817305710567755,0.0685536121325946,0.787986828162701,0.127068735327656,0.234482346011817
"17153",0.143828721890489,0.117296019573721,0.136524323912304,0.102790411966698,0.20791003097734,0.117264731643176
"17154",0.0859466891277172,0.0848663201329083,0.017742898282455,0,0.0730659424502739,0.0512402771813934
"17155",0.00659607008430786,0.0220395657719468,0,0.036558239440875,0.0355080950932606,0.0213120234763269
"17156",0.12370992540549,0.100224070283626,0,0.00872442040976652,0.12407510501423,0.0579743176970702
"17157",0,0,0,0,0,0
"17158",0.0168773574570284,0.0379367497804404,0,0.010854379573482,0.0220711537578151,0.00853951587093592
"17159",0,0,0,0,0,0
"17160",0,0,0,0,0,0
"17161",0,0,0,0,0,0
"17162",1.41896938053015,0.962675199873538,1.1637988739789,1.29022209265805,1.89130185052871,0.881973303502005
"17163",0.00616762264984683,0.00483027471631139,0,0.0103612215049725,0.00918908546000259,0.00637230742490728
"17164",0.0191726381443859,0.016962810535755,0,0,0.00369541286881619,0.0127692426579953
"17165",0.986431775052941,0.516162696127187,0.289315375970598,1.28832382496513,1.14323311604106,0.469642331331923
"17166",0.0829242320238338,0.0723385152266153,0,0.0115789731839395,0.0565109124651669,0.0446459523184448
"17167",0.353770481228872,0.276796687273484,0.04715556997142,0.093280879817876,0.346790240784642,0.237052053651756
"17168",0.0105791838785219,0.00591572780763183,0,0,0.0214350445874476,0.00869158918028982
"17169",0.156432658607851,0.160248359562133,0.0143691766070589,0.194262007394822,0.145414009645729,0.0852962566346209
"17170",0.0469196081621428,0.068945362094171,0,0.0336501079301289,0.0116972495571582,0.0083721312084506
"17171",0.040528032450245,0.0332400061256114,0,0,0.0477781604794284,0.0191223576562868
"17172",0.0490707780080412,0.0449557560587686,0.0134870020462563,0,0.0691525706071847,0.0502699799597193
"17173",0,0,0,0,0,0.0296700109361701
"17174",0.7414277352081,0.400996951719485,0.0492749035338065,0.694389085130145,0.739405021804411,0.212447146148485
"17175",0,0,0,0,0,0
"17176",0,0,0,0,0,0
"17177",0,0,0,0,0,0
"17178",0,0,0,0,0,0
"17179",0,0,0,0,0,0
"17180",0,0,0,0,0,0
"17181",0,0,0,0,0,0
"17182",0,0,0,0,0,0
"17183",0,0,0,0,0,0
"17184",0,0,0,0,0,0
"17185",0,0,0,0,0,0
"17186",0,0,0,0,0,0
"17187",0,0,0,0,0,0
"17188",0,0,0,0,0,0
"17189",0,0,0,0,0,0
"17190",0,0,0,0,0,0
"17191",0,0,0,0,0,0
"17192",0,0,0,0,0,0
"17193",0,0,0,0,0,0
"17194",0,0,0,0,0,0
"17195",0,0,0,0,0,0
"17196",0,0,0,0,0,0
"17197",0.0657103572726047,0.0799710814564135,0.0839729762202457,0,0.0669383622776051,0.019809913003313
"17198",0,0,0,0,0,0.0133657136770526
"17199",0.0169142383045424,0.0252597132056001,0,0,0.00341485154912712,0.0377250890773397
"17200",0.0548891312294098,0.0780424648561893,0.013790921604961,0,0.0594234843480207,0.0524690421230172
"17201",0.120823753184573,0.0499458904890307,0.189126470940505,0.132792746495093,0.118810660147763,0.0604155171993209
"17202",0,0,0,0,0,0
"17203",0,0.0175221311755536,0.0175588625214454,0,0.0150731357901284,0
"17204",0,0,0,0,0,0
"17205",0.00292147361823917,0.00431911402838614,0,0,0.011824275808894,0.0649633503888297
"17206",0.0408569741041871,0.0234122139850168,0.0110272987203897,0.011057211547184,0.0213079478255344,0.0678638802872574
"17207",0.138214511903215,0.099965060192505,0,0,0.139703754386558,0.0148078068688271
"17208",0.0137357771345371,0.0116589538688157,0,0.0346496776527973,0.0274361366189103,0.0164005023903608
"17209",0,0,0,0,0,0
"17210",0.00282002719450717,0,0,0,0.00395390259568788,0
"17211",0.0421746960764621,0.046312562786458,0,0.0103441235987513,0.0847039095158009,0.0403487163297786
"17212",0.196562062870354,0.0911739753493295,0.0167408329467412,0.0699292957754098,0.241371496980063,0.225800468995825
"17213",0.196562062870354,0.0911739753493295,0.0167408329467412,0.0699292957754098,0.241371496980063,0.225800468995825
"17214",0.00470001145496342,0,0,0,0,0
"17215",0,0,0,0,0,0
"17216",0,0,0,0,0,0
"17217",0.372328853467252,0.307308356295411,0.0932849783845642,0.379920453311335,0.51905875199977,0.241415214594579
"17218",0.110348457849751,0.0888339412021514,0.213362433058722,0.0213541815009746,0.202091073307385,0.0379365379643145
"17219",0.00264069908585277,0.00442727795413669,0,0,0,0
"17220",0.234810664559307,0.161911947014283,0.0141625090921986,0.503267575153986,0.290529563947872,0.266554793719927
"17221",0,0,0,0,0,0
"17222",0,0,0,0,0,0
"17223",0,0,0,0,0,0
"17224",0.0120524194044087,0.0067984061206992,0,0,0.00952430057773764,0
"17225",0,0,0,0,0,0
"17226",0,0,0,0,0,0
"17227",0,0,0,0,0,0
"17228",0,0,0,0,0,0
"17229",0.0919529581577414,0.0706554277570647,0,0.476721857738026,0.133345717171234,0.495595690006036
"17230",0,0,0,0,0,0
"17231",0,0,0,0,0,0
"17232",0,0,0,0,0,0
"17233",0,0,0,0,0,0
"17234",0,0,0,0,0,0
"17235",0,0,0,0,0,0
"17236",0,0,0,0,0,0
"17237",0,0,0,0,0,0
"17238",0,0,0,0,0,0
"17239",0,0,0,0,0,0
"17240",0,0.00542458717645735,0,0,0.00985886565514922,0
"17241",0,0,0,0,0,0
"17242",0,0,0,0.0640785637734948,0,0.111707842831793
"17243",0,0,0,0,0.00508975730485333,0
"17244",0.431351734840038,0.26567714677768,0,0.0238285296778521,0.540152975570887,0.382909872281353
"17245",0,0,0,0,0,0
"17246",0.0594388185491639,0.064512090107407,0,0.011050788299341,0.05321368831422,0.0259658936318247
"17247",0.0661634248151762,0.0263101718457868,0,0,0.0320561380149227,0.0230759879965726
"17248",0.0661634248151762,0.0263101718457868,0,0,0.0320561380149227,0.0230759879965726
"17249",1.4219727319772,1.09992582247261,0.564585801276706,2.354484343025,1.6294927561243,1.41803298883869
"17250",1.4219727319772,1.09992582247261,0.564585801276706,2.354484343025,1.6294927561243,1.41803298883869
"17251",3.03928649712675,2.11019922111272,1.62852517282399,2.92276303224037,2.66756991558082,2.33969901533047
"17252",3.03928649712675,2.11019922111272,1.62852517282399,2.92276303224037,2.66756991558082,2.33969901533047
"17253",0.758572999307608,0.375994650175516,0.295300992899735,1.33790152331736,0.705746532036516,0.518604629304352
"17254",0.798519830088292,0.47316901273721,0.285374869376013,1.17270555552237,0.819075644678605,0.800807221075924
"17255",1.74719983946155,1.27070779390615,0.74313837740356,2.99323895137418,1.67198607362903,2.00553499887805
"17256",1.38807320007598,0.884038724413178,0.517503098834935,2.73246371762106,1.47917650561492,1.76846935331769
"17257",0,0,0,0,0,0
"17258",0.00539347694320464,0.00362441748288409,0,0,0,0
"17259",0.00181959759504759,0.00902860776376637,0,0,0,0
"17260",0.113616251079321,0.0545346658028094,0.0122920963058157,0.0110994430793596,0.0853236276555741,0.0223508902975602
"17261",0,0,0,0,0,0
"17262",0.299404014023444,0.242270690181233,0.020614140652087,0.0915124508874923,0.276381359327475,0.15296747574576
"17263",0.316211491928991,0.171520270708329,0.0524120502895115,0.315059313960965,0.313016835129936,0.155751340157633
"17264",0,0,0,0,0,0
"17265",0.243332651091112,0.159172104584428,1.43796548052011,1.06961859919394,0.207701695494505,0.143418474251238
"17266",0.315769931863394,0.182435612770413,0.458193082674651,0.985457627161218,0.367901711039699,0.207317514728435
"17267",0.128276606803881,0.133780795325809,0,0.0112783839289406,0.2328140741709,0.0715084516777005
"17268",0.259372233467908,0.302336584208934,0.0785007575575023,0.377853279286902,0.306874641720939,0.151632008379391
"17269",0.00729801513855181,0.0178388989321581,0,0.010577385841123,0.0162922021034369,0.0324462785021841
"17270",0.3143797119359,0.24264451697137,0.111316064689999,0.155888923467867,0.391178791504689,0.187966751706881
"17271",0,0,0,0,0,0
"17272",0,0,0,0,0,0
"17273",0,0,0,0,0,0
"17274",0.00326767721877036,0.00526468632628645,0,0,0,0
"17275",0,0,0,0,0,0
"17276",0.12880722424193,0.120541802897449,0.011150611457569,0.011619586963245,0.0911568752598349,0.0653494394823477
"17277",0.139474061902461,0.169338800709185,0.0125456192358382,0.0345194022691366,0.109551221528173,0.0649561486595163
"17278",0.430569358835739,0.0986090204470566,0.0295872798534873,0.0216978214858157,0.0745305963732564,0.132259474721128
"17279",0.124693643997545,0.124797288640723,0.0297589617540053,0.0113567897450913,0.11301411708475,0.0209011241334928
"17280",0.0408129887327411,0.0147930792286148,0.828301940018042,0,0.0144981541038216,0.0127758533419606
"17281",0.00837902328262614,0.0225764414303361,0,0,0,0.00661775041541663
"17282",0.072968837194545,0.0877117131607138,0.165992480164572,0.0317513931169412,0.0401443762765588,0.0454069621118982
"17283",0.457492131882237,0.328313407715078,1.3051380006644,0.609222074424741,0.378054923773272,0.534041247460125
"17284",0.319557287451693,0.26570860149761,0.0851419617127454,0.011331196289959,0.205127989590783,0.171301520912092
"17285",0,0,0,0,0,0
"17286",0,0,0,0,0,0
"17287",0,0,0,0,0,0
"17288",0,0,0,0,0,0
"17289",0,0,0,0,0,0
"17290",0,0,0,0,0,0
"17291",0,0,0,0,0,0
"17292",0,0,0,0,0,0
"17293",0,0,0,0,0,0
"17294",0,0,0,0,0,0
"17295",0,0,0,0,0,0
"17296",0,0,0,0,0,0
"17297",0,0,0,0,0,0
"17298",0,0,0,0,0,0
"17299",0,0,0,0,0,0
"17300",0,0,0,0,0,0
"17301",0,0,0,0,0,0
"17302",0,0,0,0,0,0
"17303",0,0,0,0,0,0
"17304",0,0,0,0,0,0
"17305",0,0,0,0,0,0
"17306",0.0420792506729548,0.0456255539419487,0.0147530015209909,0,0.0732030873945995,0
"17307",0.0130645887862945,0.0306988918884607,0.0479868456215993,0,0.0253670475493582,0.00634391659340243
"17308",0,0,0,0,0,0
"17309",0.121601995497299,0.0768953181762715,0.0773409740690293,0.00912012965963154,0.102069665256894,0.0162345529188967
"17310",0.022927910829268,0.0195162268041148,0,0,0.0275254022941489,0.0152905484222758
"17311",0.0757212424837527,0.173827163804393,0.012242359946154,0,0.019774022517886,0.126519792783368
"17312",0.0187040504228378,0.0355370927727041,0.0131839984537045,0,0.0130084694145153,0.0154562896634326
"17313",0.0588321541813018,0.0626853430042084,0.0142974131404656,0,0.0434788534064848,0.0704757142794771
"17314",0,0,0,0,0,0
"17315",0.00582252939938342,0.0422160073616292,0,0,0.0695340614021479,0.0197980505783803
"17316",0,0,0,0,0,0
"17317",0.194199232616519,0.120606180717859,0.0156676357005998,0.0102461781220084,0.150995879119385,0.274138761489785
"17318",0.0113976945104899,0.0202326567402167,0,0,0.0362139847013467,0.0161765467023622
"17319",0.00619313898810218,0.0111181826045818,0,0,0.0149794462710364,0.0222668100464831
"17320",0.00619313898810218,0.0111181826045818,0,0,0.0149794462710364,0.0222668100464831
"17321",0.171931801580187,0.100514825067837,0.118854781370664,0.116316569673639,0.155349193275442,0.139900963295191
"17322",0.171931801580187,0.100514825067837,0.118854781370664,0.116316569673639,0.155349193275442,0.139900963295191
"17323",0.00747822592038985,0.00996737415515594,0,0,0,0.0052731572308168
"17324",0.118171121646729,0.0696979665155385,0.0187814324949761,0.0209363668088623,0.0968930838211237,0.0884846604093233
"17325",0.0135403550720538,0.0369866734704652,0,0,0.00393637227520586,0.0150367444094017
"17326",0.0107487584807595,0.0164860853519632,0.0435440667922927,0,0.0158653079328731,0.0231535771397915
"17327",0.114490426946899,0.088037932600457,0.0420197299947835,0.0210198048569189,0.16302744582359,0.0734181515108766
"17328",0.146607013274608,0.100456109038562,0.0526895483960197,0.128153122871599,0.148975293885484,0.149935061316267
"17329",0.0146561822358412,0.00597501250299871,0,0.0465346476946699,0.0471109202402817,0.0375881506928128
"17330",0,0,0,0,0,0
"17331",0.0343106212127122,0.0561035206960225,0,0,0.00776885978550945,0.038634396701715
"17332",0,0,0,0,0,0
"17333",0.00955052106004511,0.00825710798150442,0,0,0.00403489496075373,0
"17334",0.00626983130461871,0.0159272333318175,0,0,0.00492941535105324,0.0155133014342229
"17335",0.0113080783064099,0.0403086128673308,0,0,0.013434062432935,0.00665331475013665
"17336",0.10305908726004,0.148662107766621,0.0161248790583886,0,0.0916702388339007,0.0629053625252828
"17337",0.233687810966522,0.131215444081394,0.101182205275014,0.497688444297181,0.206239590324572,0.2167625085716
"17338",0.00532602456551963,0.0129370891376326,0,0,0,0
"17339",0.151698760142626,0.0995879627820751,0,0,0.0992332790626619,0.034021679771946
"17340",0,0,0,0,0,0
"17341",0.00529158225740675,0.0186517901959313,0,0,0.004015488978275,0
"17342",0.147555744436095,0.0685711868088256,0,0.0248266240416396,0.052572256883841,0
"17343",0,0.00455349602676547,0,0,0.00335735471118719,0
"17344",0.00280380733959655,0,0,0,0,0.0180809337736038
"17345",0.00787986206583642,0.00898610217561164,0.0281081402029583,0,0,0
"17346",0.0518544140243806,0.0316086271407029,0.0308380225728364,0,0.0207830458762143,0.099790656898905
"17347",0.154754196131209,0.175177607207794,0.0417904742487248,0,0.0760601876358059,0.0790406334307322
"17348",0.023818606587475,0.0625759005932328,0.0407418846166852,0,0.00786186972997691,0.0480265985430621
"17349",0,0.00762920531381888,0,0,0,0
"17350",0.0379462503596541,0.0472232666134792,0.015248416155146,0,0.00452327370800375,0.00656812327269848
"17351",0.0110027086751261,0.0126230574754527,0,0.0130272737903591,0.0110139362178677,0.0154872215217908
"17352",0,0,0,0,0,0.0456801974763398
"17353",0.069526058082698,0.0410958118489358,0,0,0.0400665079713922,0.0301295937630596
"17354",0.00735173635164175,0.01003962729641,0,0,0.0047844639940501,0
"17355",0.0326741844290295,0.0480629652535996,0,0.037264070806074,0.0276622647793523,0.0144963085655865
"17356",0.0326741844290295,0.0480629652535996,0,0.037264070806074,0.0276622647793523,0.0144963085655865
"17357",0.0134098525559848,0.0129730881449552,0.0142974131404656,0,0,0.00603388005806329
"17358",0.126711333061777,0.10662025513491,0.0322278680588586,0.068000987321902,0.140021318541833,0.0524136823537469
"17359",0.0711053356837728,0.0663337099295885,0.0152927313717577,0.0118051318465926,0.110478035096167,0.0509829826221485
"17360",0.132549867766023,0.088925084458505,0.0620999989195928,0.278844941551877,0.176052319397025,0.13414468923202
"17361",0.0446435695393007,0.127157325000035,0,0,0.0275157039586692,0.0467885407619059
"17362",0.122993089052936,0.195601337488245,0,0.0110405178282971,0.497241309901286,0.177924154048865
"17363",0,0,0,0,0,0
"17364",0,0,0,0,0,0
"17365",0,0,0,0,0,0
"17366",0.0518767014804685,0.0301864968954908,0,0.0232095116629313,0.0338816268777323,0.0573665007763662
"17367",0.0187689563061633,0.0141731897626332,0,0,0.0118314834561445,0.0242976682904272
"17368",0.422917542539415,0.139965584565117,0.0941600852990527,0.169009589629085,0.200098905696745,0.0863015042949718
"17369",1.83428599156889,1.06440269552758,0.304049831391884,2.51740879753418,1.3510393883505,1.18690955678614
"17370",0.0689073808227988,0.0625128618679598,0.0126510670974358,0.154746972997385,0.0519286552509334,0.0628786978031378
"17371",0.106084517733582,0.111913764533317,0.0333877665831245,0.0348073951829448,0.117606724350999,0.067618894253078
"17372",2.07706862321663,1.62385340677803,0.138423938041287,0.714829803386746,2.0471028680601,1.02036265304893
"17373",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17374",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17375",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17376",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17377",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17378",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17379",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17380",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17381",0.128705246982748,0.0859908213050171,0.0448840326421062,0.0323024620669386,0.1509526036397,0.236627840978242
"17382",0.101708648804498,0.0362075214318445,0.030888123382187,0.342825204880526,0.114483784687181,0.151605102576533
"17383",0.0486848231731089,0.0364176376702885,0.0315626009426467,0,0.0423459787252412,0.029805435794941
"17384",0,0.0059447728212547,0,0,0.0144897368051688,0.0592578837737348
"17385",0.00269228993826572,0,0,0,0.00454774102624231,0
"17386",0,0.00461061932980969,0,0,0.00429044734235703,0
"17387",0.592501154026832,0.460791960813865,0.0379391769424036,0.0965287658429173,0.750779901666658,0.768209332899201
"17388",0.0756266434040773,0.0448477068966615,0.0137753059990913,0.177275903152117,0.0295634977095078,0.0584061297617619
"17389",0,0,0,0,0,0
"17390",0.217882702723464,0.129533535163384,0,0.0201216209918733,0.256622032216176,0.136031070649541
"17391",0.217882702723464,0.129533535163384,0,0.0201216209918733,0.256622032216176,0.136031070649541
"17392",0.0119374192120731,0.056325866975444,0.0139614874984812,0,0.109707119681441,0.0363869498526791
"17393",0.0119374192120731,0.056325866975444,0.0139614874984812,0,0.109707119681441,0.0363869498526791
"17394",0,0,0,0,0,0
"17395",0,0,0,0,0,0
"17396",0,0.0110891682576004,0,0.0154426069912356,0.00504024310384515,0
"17397",0,0.0110891682576004,0,0.0154426069912356,0.00504024310384515,0
"17398",0.039748799178102,0.0363808544797307,0.0683599634164039,0,0.0472500668247028,0.116146841513635
"17399",0.039748799178102,0.0363808544797307,0.0683599634164039,0,0.0472500668247028,0.116146841513635
"17400",0.00983828232598388,0.0490236989128264,0.0172245631152273,0,0.0113063201508032,0.0360346832585332
"17401",0.00983828232598388,0.0490236989128264,0.0172245631152273,0,0.0113063201508032,0.0360346832585332
"17402",0,0,0,0,0,0
"17403",0,0,0,0,0,0
"17404",0,0,0,0,0,0
"17405",0,0,0,0,0,0
"17406",0,0,0,0,0,0
"17407",0,0,0,0,0,0
"17408",0.425522104132998,0.254441371609411,0.0348219595075168,0.931537802718323,0.486308513797316,0.317209788214314
"17409",0.884591639968382,0.518209025798146,0.207578678476673,1.7326381802641,0.735150387185664,0.520652112641269
"17410",0.476568572522239,0.298003514069584,0.359075000316264,1.20521752488426,0.695698476133814,0.290284024413436
"17411",0,0,0,0,0,0.00642595981306543
"17412",0.00303224304892172,0.0136721443745538,0.0132302449549663,0,0,0.0721780918158034
"17413",0.0550409976050753,0.0241285833884989,0,0.0888089601522747,0.039078852965832,0.0497300291354209
"17414",0,0,0,0,0,0
"17415",0,0,0,0,0,0.0219553586873453
"17416",0,0,0,0,0,0
"17417",0.0813104103784994,0.097146527316134,0.0296926610433159,0,0.0495398977011594,0.0566520900714847
"17418",0.131871588644539,0.106450897179727,0.0248740786914747,0,0.0868132591443413,0.026796631440115
"17419",0,0,0,0,0,0
"17420",0,0,0,0,0,0
"17421",0,0,0,0,0,0
"17422",0,0,0,0,0,0
"17423",0.0706854288499092,0.144290573720274,0.0142654235324436,0,0.0388987281605786,0.0255326448311532
"17424",0.0965247794290873,0.0874061579633572,0,0,0.103351118668731,0.0466178937699054
"17425",0,0,0,0,0,0
"17426",0.00229109590028592,0,0.0118773777446497,0,0,0
"17427",0.0629698813471602,0.0352554413112259,0,0,0.0507933335287916,0.022347453266253
"17428",2.32232298908898,1.45107887893098,0.186233891379616,1.85128852883574,1.80064046691301,2.57206438114229
"17429",0,0,0,0,0,0
"17430",0.0580293539340237,0.0226581060062773,0,0,0.0412120245572653,0.0509277091870232
"17431",0.093144510482093,0,0.022490942121488,0,0.00385942401867109,0.0755112482948538
"17432",0,0.0467288223900891,0,0,0.00856917909475712,0
"17433",0,0,0,0,0.022437000252872,0
"17434",0.399934896202054,0.260677701539013,0.100607237636264,0.748367708875775,0.442332087813649,0.375757296084049
"17435",0.399934896202054,0.260677701539013,0.100607237636264,0.748367708875775,0.442332087813649,0.375757296084049
"17436",0,0.00623089289157804,0,0,0,0
"17437",0.110163962781649,0.138705196893177,0.0246340638707516,0.011163765434873,0.0901132404381233,0.279936548054868
"17438",0.0377462067195212,0.0445266207004295,0.0132621447634629,0,0.0455835521449212,0
"17439",0,0,0,0,0,0.0665356438039486
"17440",0.323914745772623,0.331337642976577,0.0378601409511036,0,0.223121683083843,0.594026682038837
"17441",0,0,0,0,0,0.00638574002107306
"17442",0,0,0,0,0,0
"17443",0,0,0,0,0,0
"17444",0,0,0,0,0,0.0139091729100825
"17445",0.0884963427811527,0.0919278128407972,0,0.00878660267077358,0.108955656169893,0.225162806878785
"17446",0,0.00558111379154349,0,0,0,0.0703428458026336
"17447",0.340657025069651,0.282083927616206,0.0703418371933496,0.0697270703069004,0.23994749795609,0.0784875575424676
"17448",0.0141626189136006,0.0170978707583401,0.0141338585428362,0.909583416943598,0.00514666533471681,0.0164920709565806
"17449",0.0153257041077351,0.025455152619054,0.0350869713190357,0.91926828944682,0.0247498342477632,0.0248073045122064
"17450",0.0583737483785871,0.0252368979812073,0.0571714665535585,0.129975294802772,0.128271008804157,0.08860909112415
"17451",0.0924579578799412,0.0867025151110195,0.0324620775448334,0.0121182352900723,0.105609300550715,0.0196301356730514
"17452",0.0126131649008287,0.0450697095756747,0,0,0.00904712040007952,0
"17453",0.0205567686376395,0.0942874021050504,0.0238543693110133,0,0.0314290967375328,0.0837612603959354
"17454",0.0544799081860309,0.0374234742705724,0,0,0.0187965375066806,0.0210653848771078
"17455",0.126239997281634,0.119292280103098,0.0344465182045303,0.132662494573393,0.287240123140014,0.0981014114335652
"17456",0.0216149457051412,0.0483918735274268,0,0,0.0402256899082283,0.0275523526333739
"17457",0.192657766846592,0.143540304493015,0.0591701119940048,0.224950308197164,0.271106113647212,0.158346696427386
"17458",0.10066832679972,0.139612236563424,0.156729152038078,0.0311454083000606,0.223200004299547,0.0864504563000405
"17459",0.156809415691897,0.191323296558065,0.0158744415020498,0.00975157738353589,0.151479842448223,0.0735012567836592
"17460",0.954064291456394,0.555840541229382,0.583544935459475,1.32649294368013,1.00397646828184,0.953468599692097
"17461",0.651201877839039,0.347591317222483,0.402615751118811,1.50344211213703,0.758540238284956,0.908646338681869
"17462",0.0737553799620019,0.0941701916143568,0,0,0.0411178854054251,0.00530262418001562
"17463",0.0551238687940804,0.0367030093469689,0,0.0119190188670691,0.105433278812586,0.0082360098438003
"17464",0.2432934387911,0.195480537508446,0.0541261373093879,0.0325711655171521,0.161242166775103,0.346542513569314
"17465",0.102166007349237,0.135488869464993,0.031105327898353,0,0.070346889908344,0.0414407661694531
"17466",0.104599517450413,0.0628491432397257,0.0275674485904421,0,0.095238479589831,0.0502253199950409
"17467",0.208881701489496,0.194524390638107,0.0591688448593624,0.173764646539705,0.34135755054516,0.106657066022734
"17468",0.00484061127058995,0.0123671066676866,0,0,0,0.0268191967080686
"17469",0.00484061127058995,0.0123671066676866,0,0,0,0.0268191967080686
"17470",0.0378445850028328,0.0509321601078847,0,0,0.016360418389538,0.0130843331457046
"17471",0.0378445850028328,0.0509321601078847,0,0,0.016360418389538,0.0130843331457046
"17472",0.122762656755123,0.0500178900432886,0.0124062031113537,0.0535150427829544,0.0993790946555981,0.0738519880664269
"17473",0.230665619632358,0.23515134773386,0.0381262505186189,0,0.303683443272068,0.087110343894724
