"","V1","V2","V3","V4","V5","V6","V7"
"15590",0,0,0,0,0,0,0
"15591",0.00736394837006243,0.0118570942267545,0,0,0,0,0.0108044158481023
"15592",0,0,0,0,0,0,0
"15593",0.00803041378292522,0.0129999357018753,0.00928286306807743,0.00804416122456697,0,0.0458683557166434,0.00504880190759215
"15594",0.717857736081587,0.461303033829918,0.284286005193637,0.138207471821659,0.18399962051027,0.085163452608182,0.420906423238372
"15595",0,0,0,0,0,0,0
"15596",0.0970523804519458,0.0758819506223309,0.0851039872232617,0.0783540435884022,0.0258369857376629,0,0.0531742449410863
"15597",0,0,0,0,0,0,0
"15598",0,0,0,0,0,0,0.0104897025331705
"15599",0,0,0,0,0,0,0
"15600",0.00365375264407844,0.008295703510472,0.00809730615823079,0.0156608292496512,0,0,0.0164284773298136
"15601",0,0.00801605618945216,0,0,0,0,0
"15602",0,0.00426788646974168,0,0,0,0,0
"15603",0,0,0,0,0,0,0
"15604",0.00484745573061501,0.00998119254556539,0.0332018745185013,0.0399934644583996,0,0,0.0195059409087287
"15605",0,0,0,0,0,0,0
"15606",0.106779500927266,0.108652723929402,0,0,0.0695114256377233,0,0.139745031824661
"15607",0,0,0,0,0,0,0
"15608",0,0,0,0,0,0,0
"15609",0,0,0,0,0,0,0
"15610",0.00398170632152586,0,0.0169775310797991,0.00776611777329775,0,0,0
"15611",0,0,0,0,0,0,0
"15612",0,0,0,0,0,0,0
"15613",0,0,0,0,0,0,0
"15614",0,0,0,0,0,0,0
"15615",0.466757161825814,0.32674108141271,0.359649503083318,0.567160834972104,0.159451280788511,0,0.44253309433282
"15616",0.00361506394425743,0,0.0590102063461761,0.146804837830232,0,0,0
"15617",0.00417440833366602,0.0048094416288396,0.250681142533033,0.483369679354926,0,0,0.0258651088328583
"15618",0.0110187128820441,0.0111281027489973,0.0230241464253756,0,0,0.213204067876813,0.0153169678162976
"15619",0.0110187128820441,0.0111281027489973,0.0230241464253756,0,0,0.213204067876813,0.0153169678162976
"15620",0.12554897342974,0.129839195286016,0.0135573366033373,0.0146350861906161,0.0138640267757317,0,0.0589756526990091
"15621",0.120409739442358,0.218075431117496,0.0939780851694821,0.106141758616371,0.01398478475144,0.129983099441342,0.0923680316251119
"15622",0.0796288820006986,0.0445278282420292,0.0180632902663137,0.0258174972711119,0,0,0.0058362285399134
"15623",0,0,0,0,0,0,0
"15624",0,0,0,0,0,0,0
"15625",0,0,0,0,0,0,0
"15626",0,0,0,0,0,0,0
"15627",0,0,0,0,0,0,0.00700188741147
"15628",0,0,0,0,0,0,0
"15629",0.00744486865866837,0.0248154182797685,0.0086386496855087,0.0165948940858657,0,0,0.0107846172009654
"15630",0.0453820563212535,0.0725263138189496,0.0288190142249492,0.0234615791312166,0,0,0.0199918521819071
"15631",0.0197646065292336,0.00771784861964023,0,0.015517197705603,0,0.0843951529039083,0.00570012164130987
"15632",0,0,0,0,0,0,0
"15633",0,0,0,0,0,0.0467242690552389,0
"15634",0,0,0,0,0,0,0
"15635",0.320938166590259,0.361694470648829,0.131061469784659,0.120271096725371,0.063193706950228,0.0385849374075772,0.319341636708221
"15636",0,0,0.0105072580800238,0,0,0,0
"15637",0,0,0.0105072580800238,0,0,0,0
"15638",0,0,0.0105072580800238,0,0,0,0
"15639",0,0,0.0105072580800238,0,0,0,0
"15640",0,0,0.0105072580800238,0,0,0,0
"15641",0,0,0.0105072580800238,0,0,0,0
"15642",0,0,0.0105072580800238,0,0,0,0
"15643",0,0,0.0105072580800238,0,0,0,0
"15644",0,0,0.0105072580800238,0,0,0,0
"15645",0.345413692399542,0.300675095514587,0.294615203181185,0.283472490213382,0.115219237814366,0.084768886296353,0.441730228671408
"15646",0.0423919982612637,0.0283829443227158,0.0165316572041806,0.0168134470789578,0,0,0.0162173681364569
"15647",0.225636348331447,0.136450576457591,0.269367727341306,0.213148055006094,0.28627592925135,0.208487813088167,0.235283298817252
"15648",0.162716942303348,0.089676345818434,0.187918888091556,0.19776345258026,0.115609648004071,0.0906982074316038,0.223718466683351
"15649",0.115052191417065,0.104902901641293,0.0869348837762157,0.242806646263399,0.158712314893189,0,0.122582041338367
"15650",0.0431642743088007,0.0249281099337442,0.0702996014109828,0.0839034016263702,0.175066839761874,0,0.0395050824699722
"15651",0.026483655594677,0.0226860165976622,0,0,0,0.0473830254193102,0.012876516764351
"15652",0.0223774385032498,0.0368632760759874,0.0263489579795767,0.0671353785990485,0.0274879154936907,0,0.0477577761498391
"15653",0.0393414505682965,0.0261064586990756,0.0169320692725953,0,0,0,0.0386900941156613
"15654",0.0393414505682965,0.0261064586990756,0.0169320692725953,0,0,0,0.0386900941156613
"15655",0,0,0,0,0,0,0
"15656",0,0,0,0,0,0,0
"15657",0.0669574205382301,0.0841307531342409,0.0221290450309303,0.0309451565558635,0.0131999776155015,0,0.0477346467629635
"15658",0.0669574205382301,0.0841307531342409,0.0221290450309303,0.0309451565558635,0.0131999776155015,0,0.0477346467629635
"15659",0,0,0.0147425539796506,0,0,0,0
"15660",0,0,0.0147425539796506,0,0,0,0
"15661",0.0151072546715074,0.00816472868403036,0,0.00613079386624929,0,0,0.00533957453623333
"15662",0.0151072546715074,0.00816472868403036,0,0.00613079386624929,0,0,0.00533957453623333
"15663",0.124112355274498,0.0931740459097631,0.0628821331852562,0.0534938170607456,0.0239076749855651,0,0.0705293817902397
"15664",0.783949633979135,0.695574283180345,0.442090018256686,0.502606143446216,0.135648318695454,0.211084970621853,0.544995410302931
"15665",0,0,0,0,0,0,0
"15666",0.0913529177012893,0.0898274656310141,0.0329232167462081,0.0734781565969675,0.0124222883526697,0.046954122558065,0.0631914371758345
"15667",0.0239030581968452,0.0169602823286676,0.0240493533455391,0.0154093937600768,0,0,0.0175240644067981
"15668",0.179565677716662,0.203613696727755,0.258284359053279,0.119787235064214,0.0394399656733595,0,0.0891553567295441
"15669",0.0768256656401883,0.0833422856301282,0.00929811639797132,0.0167478902099673,0.022975533094888,0,0.0879644233793851
"15670",0.277637342120909,0.176098300780656,1.20569536967799,1.2837714839453,0.663598240188259,0.224458408706766,0.34111817245445
"15671",0,0,0,0,0,0,0
"15672",0.0043070196050536,0,0,0,0,0.601178234692221,0
"15673",0,0,0,0,0,0,0
"15674",0.441419462371832,0.256574750962882,0.49454170638285,0.347347889814886,1.1468170359864,3.21497921393546,0.490260721963685
"15675",0.0811511724904694,0.0155377830767761,0.0974659986604418,0.0612638839086048,0.071336897279607,0,0.0145520743635808
"15676",0,0,0,0,0,0,0
"15677",0.00393716266897995,0.00393357377613361,0.00738805158465038,0.00718485618979986,0,0,0
"15678",0.0503898864590428,0.0628312947750503,0.0701795315169083,0.0681289002585696,0.0378229688304875,0.969260001587334,0.0401038435209476
"15679",0.0322430700875772,0.038881297150299,0.0234154551927801,0.00813909867323915,0,0,0.0104175840736255
"15680",0.349940285823718,0.348925284293883,0.301102402127945,0.321467056496114,0.47488529640022,0.901911571746595,0.390461664606917
"15681",0.0378211292577466,0.0555911364545787,0.0162504268493462,0.00780921117547857,0.0139022619160394,0.0395632257120497,0.0105117232154035
"15682",0.0195668789579103,0.0285343232751882,0,0.0222166348116475,0,0,0.0222016085378824
"15683",0.366212906374012,0.29802982862038,0.456650241636352,0.37355937782528,0.229214988481144,0.146883602159261,0.475082173713057
"15684",0.0660572936556326,0.104356066281106,0.251523579930806,0.207659553692845,0.0679930629295273,0,0.123936927025922
"15685",0.0498484341180618,0.0623857425789996,0.0223374562705867,0.0139973567628232,0.0118503182808826,0.0301823698030734,0.0302505178338841
"15686",0.507861097471539,0.502054687958091,0.376050187549827,0.350064039674836,0.109708755799154,0.0376725699294458,0.246693417404558
"15687",0.148489873827927,0.0862412895082769,0.159903822073956,0.289119779229198,0.161587275631857,0,0.0953196661573503
"15688",0.032877133161349,0.0531920017894032,0.0167871559946541,0,0,0,0.00552341457804839
"15689",0.0365158428914972,0.026414926217653,0.035712806300917,0.0168475116868949,0.0225641698600789,0,0.0216305305384229
"15690",0.0546286101382371,0.0517123938279326,0.0867023573994121,0.0348842460372502,0.025410148534596,0,0.0497400218876596
"15691",0.268683741396072,0.220623335670694,0.158511592828684,0.170449490030792,0.0356791826463649,0.0414147756005393,0.167167014086069
"15692",0,0.00499643303933988,0,0,0,0,0
"15693",0.0355887419627478,0.0154767088608009,0.11954109549696,0.0208756968108506,0.150723642200383,0.349994698076981,0.0203950012416108
"15694",0.035677604475166,0.0131895733661993,0.0186493504460715,0.0234775631075627,0.0112895231359774,0,0.0355855792616755
"15695",0.0763004997737355,0.103239682542891,0.0792391569308456,0,0,0,0.0515951683721482
"15696",0.0763004997737355,0.103239682542891,0.0792391569308456,0,0,0,0.0515951683721482
"15697",0,0,0,0,0,0,0
"15698",0,0,0,0.00760421856012172,0,0,0
"15699",0,0,0,0,0,0,0
"15700",0,0,0,0,0,0,0
"15701",0,0,0,0,0,0,0
"15702",0.0227436239466439,0.0045637651832138,0,0.0266800029307101,0,0,0.00535404422318538
"15703",0,0,0,0,0,0,0
"15704",0,0,0,0,0,0,0
"15705",0,0,0,0,0,0,0
"15706",0,0,0,0,0,0,0
"15707",0,0,0,0,0,0,0
"15708",0,0.00495568987733431,0,0,0,0,0
"15709",0,0,0,0,0,0,0
"15710",0,0,0,0,0,0,0
"15711",0.00985359435012475,0.0245480102507638,0.0205063184213024,0.0185881690538949,0,0,0.00681656556536185
"15712",0,0,0,0,0,0,0
"15713",0,0,0,0,0,0,0
"15714",0,0,0,0,0,0,0
"15715",0,0,0,0,0,0,0
"15716",0,0,0,0,0,0,0
"15717",0,0,0,0,0,0,0
"15718",0,0,0,0,0,0,0
"15719",0,0,0,0,0,0,0
"15720",0,0,0,0,0,0,0
"15721",0,0,0,0,0,0,0
"15722",0,0,0,0,0,0,0
"15723",0.0422500224195533,0.0220573045247714,0.00742599236811833,0.0232997094320146,0,0,0.0437618062925401
"15724",0,0,0,0,0,0,0
"15725",0.199537080279785,0.197577971915193,0.345999335523096,0.22395494678391,0.373210335107909,0.240514819614658,0.203596157993163
"15726",0.0149929022741039,0.0199872708955061,0,0.0151253554886796,0.0141960520417537,0,0.0104604872472959
"15727",0.121882938838513,0.0765553565359502,0.0165207368112969,0.00812801747242455,0.069107276867506,0.046900132524589,0.0914301439766783
"15728",0.246113791024403,0.255275111836429,0.312577133506324,0.252319718844404,0.138512037371204,0.52870834400179,0.178084174571554
"15729",0.203860866572303,0.152134279981246,0.142256521898986,0.166729202002493,0.205364627925128,0.0566440293304227,0.316964935238973
"15730",0.203860866572303,0.152134279981246,0.142256521898986,0.166729202002493,0.205364627925128,0.0566440293304227,0.316964935238973
"15731",0,0,0,0,0,0,0
"15732",0,0,0,0,0,0,0
"15733",0.0998013234805766,0.0727001811729472,0.134237127543472,0.0513199923608894,0.0254503890774965,0.0468345115004405,0.0798426522926104
"15734",0.0201993766282076,0.0391853719857515,0.00843577933865018,0.0318471084040773,0.0212005190131777,0,0.00547009449898888
"15735",0.79985015794626,0.553105565162907,0.642171288922704,0.746864551939621,0.335355568825307,0.0454244052237353,0.577041596077946
"15736",0.0149845604169863,0.0167170904523216,0,0,0.0112606316000838,0,0.0150672620063486
"15737",0.0310756581836383,0.0327635064733626,0.0150107857224024,0,0,0,0.0104564546870841
"15738",0.0301365469765826,0.0514982856854125,0.00748364915380295,0.00776611777329775,0,0,0
"15739",0.0640100438930419,0.0577236682364331,0.102960164893066,0.0998969552750215,0,0.0936368507437358,0.0268239101441169
"15740",0,0,0,0,0,0,0
"15741",0.0846848826708208,0.0735030585941349,0.0851897429964181,0.122713919445928,0,0.132443767959225,0.102371822618143
"15742",0.00816496784676879,0.012891044709931,0.0360442307919416,0.0369962636768035,0,0,0.0102539321512113
"15743",0.0125091822550644,0.0132330694009936,0,0.0175632210581712,0,0,0
"15744",0.0628666997756417,0.0321736884070415,0.0163926945436249,0.015445916222557,0,0.087131924634196,0.0105047204124632
"15745",0,0,0,0,0,0,0
"15746",0.180681825953287,0.116154461845894,0.0768717976213625,0.0330710607840275,0.0393290212323967,0,0.117037811354975
"15747",0.0237672720051359,0.0416412694825686,0.00794691200087061,0.0207543174220163,0,0.085733243494448,0.0168431279822001
"15748",0.0453716312348587,0.0213159579722334,0.0351252629190037,0.0156734761857375,0.0127123692356312,0.0886182871036648,0.0327688522026898
"15749",0.0108377559879812,0.00393148576755765,0,0,0,0,0
"15750",0.0186678701408227,0.0569005437710224,0.0246995420273262,0.0359936885995879,0,0,0.0104244188814368
"15751",0,0,0,0,0,0,0
"15752",0,0,0,0,0,0,0
"15753",0,0,0,0,0,0,0
"15754",0.015181590413547,0.0206960303903617,0.0254889850531872,0,0,0,0.0053878757451605
"15755",0,0,0,0,0.0111140389291886,0,0.0138244492965399
"15756",0.00906855398057457,0.00474129396978171,0.00904204707859812,0.0249586806889678,0,0,0.00608982113222842
"15757",0.0200117530982125,0.031823353818576,0.00814717720505462,0.0253360193861798,0.00985180062444766,0,0.01133091138579
"15758",0.00361506394425743,0,0.113367754309833,0,0,0,0
"15759",0.0953851109697395,0.132684857983581,0.034364868891853,0.0310096285837288,0.0402376245743281,0.0732085380851378,0.0403262373118284
"15760",0.0385344005720131,0.0552281243241231,0.0200881063906336,0.0370152819685437,0.0144116208649284,0.130807752646308,0.0503561090018317
"15761",0.0043070196050536,0,0,0,0.0131343714970127,0,0.00667345559569426
"15762",0,0.00864353448273064,0,0,0,0,0
"15763",0.0293603175708723,0.0585088668235712,0,0,0.0252290103244281,0,0.0517533715247249
"15764",0.180294810445996,0.130830009535593,0.114956590712369,0.0789921949962425,0.0263878883795689,0,0.129443066847385
"15765",1.50713223540484,1.17296774031013,1.35855285705457,1.29544337306076,2.05553305346684,1.39910874139683,1.85892417598114
"15766",1.50713223540484,1.17296774031013,1.35855285705457,1.29544337306076,2.05553305346684,1.39910874139683,1.85892417598114
"15767",0.266723734085788,0.195411495865513,0.484222325110731,0.442943517331605,0.0658138220101446,0.0951883168874764,0.225172805206885
"15768",0.024034102186058,0.0382127392914125,0.00964124871660846,0.0158460863416442,0,0,0.0112654440873965
"15769",0.0254049852991925,0.0369039073565658,0.0791253960013062,0.165507596009156,0.0561627009796277,0,0.056837260085028
"15770",0.037057572795055,0.04468468255292,0.0851898101124619,0.0258704801242331,0,0,0.0366350125208253
"15771",0.00822607649658673,0,0.0148159468049106,0,0,0.456940740635912,0.0118541547173413
"15772",0.0233388048903311,0.0411798576146214,0.00987433550267023,0,0,0,0.0106753635085666
"15773",0.0804933231026226,0.0666639986641097,0.0971588334742335,0.0468882656487367,0.0137439235089829,0.138229527803744,0.0430840381627169
"15774",0.015322091447828,0.0276795376782573,0.00855377027640566,0.0232348043509118,0,0,0.0204932034099095
"15775",0.0300826317446472,0.0639851589932089,0,0.00776611777329775,0.0140984405661802,0,0.00476550153019573
"15776",0.0753777833497417,0.0738782432281305,0,0.0230312961324219,0.0237732070005332,0.0424110680919863,0.0312221415423965
"15777",0,0,0,0,0,0,0
"15778",0.0241477515118954,0.0129284543211503,0.0265443155562918,0.0307967426815481,0,0,0.0213399718615345
"15779",0.0331525516440865,0.0341522941992047,0.0200890018052627,0.0371679555154353,0.0665058200097614,0.0378298622043561,0.0328728040292939
"15780",0.0715777126785995,0.058686231900224,0.102761929720239,0.0766180214119375,0.0391642423040547,0.0410988422968942,0.0591786566953764
"15781",0.191024040920343,0.162061594121931,0.212789958267371,0.220409327099636,0.191820985522837,0.810885778001986,0.13032512709232
"15782",0,0,0,0,0,0,0
"15783",0,0,0,0,0,0,0
"15784",0,0,0,0,0,0,0
"15785",0,0,0,0,0,0,0
"15786",0,0,0,0,0,0,0
"15787",0,0,0,0,0,0,0
"15788",0,0,0,0,0,0,0
"15789",0,0,0,0,0,0,0
"15790",0,0,0,0,0,0,0
"15791",0,0,0,0,0,0,0
"15792",0,0,0,0,0,0,0
"15793",0.108268299792162,0.0779102120537056,0.0371098833964025,0.521513487971313,0.011817001607459,0,0.0787548217922255
"15794",0,0,0,0,0,0,0
"15795",0,0,0,0,0,0,0
"15796",0,0,0,0,0,0,0
"15797",0,0,0,0,0,0,0
"15798",0.00862548719836745,0.00870649174523847,0,0,0,0,0
"15799",0,0,0,0,0,0.0489784428132448,0
"15800",0,0.0102064518702967,0.0105747760042348,0.0405595455289175,0.107808382003816,0,0
"15801",0,0.0102064518702967,0.0105747760042348,0.0405595455289175,0.107808382003816,0,0
"15802",0.0381668869140057,0.0398925856118449,0.0263427176925353,0.0474296415114938,0.0262277242119542,0,0.0297371912927058
"15803",0.0381668869140057,0.0398925856118449,0.0263427176925353,0.0474296415114938,0.0262277242119542,0,0.0297371912927058
"15804",0.870631707149158,0.671697520458955,0.693614148669846,0.613912746945196,0.313353674381155,1.50548676656851,0.67699735880697
"15805",0.870631707149158,0.671697520458955,0.693614148669846,0.613912746945196,0.313353674381155,1.50548676656851,0.67699735880697
"15806",0,0,0.131462707691264,0,0,0,0
"15807",0.066713664426822,0.0488344731651681,0.0290295094503207,0.037243529935024,0.0363481722629151,0,0.0582824558321117
"15808",0,0,0.0518594528949736,0,0.0161879050873765,0,0
"15809",0.159989287806046,0.0974188791447577,0.0607179734955761,0.095131383836921,0.129240589386658,0,0.128480015986516
"15810",0.12120318396621,0.0978268911639098,0.140975753513505,0.0556656432821426,0.115411587234429,0,0.151267786689474
"15811",0,0,0,0,0,0,0
"15812",0,0,0,0,0,0,0
"15813",0,0,0,0,0,0,0
"15814",0.112212094125906,0.0578452023521093,0.260367037588651,0.17632857602382,0.066652696802169,0,0.0754933475717301
"15815",0.02445543075849,0.0217223971905921,0.00804035774930431,0.00769649610886758,0,0,0.00389057093571879
"15816",0.00384561798182048,0.031768756811548,0,0,0,0,0.026794284420971
"15817",0.130339447951448,0.0524934004664538,0.0975413908307345,0.155691639665198,0.160360705329558,0.255978998162347,0.10601388091162
"15818",0,0,0.00885857413833648,0,0,0,0
"15819",0.0255303070216232,0.039921948246444,0.00701782314600474,0.00796148429414006,0,0,0.011092084966916
"15820",0,0,0,0,0,0,0
"15821",0.0285040107659313,0.0243513888164395,0.0261044769552916,0,0,0.0826465207187458,0.0234706129754995
"15822",0.00362934014442593,0.0199870497284987,0.0182024447500369,0,0,0,0
"15823",0,0,0,0,0,0,0
"15824",0.00488488126943898,0,0,0,0,0,0
"15825",0,0,0,0,0,0,0
"15826",0.707337046286461,0.700615477287181,0.762475985009288,0.908532631537215,1.121850887963,0.756191815946637,0.844569062101214
"15827",0.275252381827755,0.240825927665424,0.0299458944530133,0.0969219834202236,0.162388527821177,0.364551484939691,0.289947785305895
"15828",0.227150758977986,0.183051359447516,0.027473262955124,0,0.17604413649414,0,0.135639935291279
"15829",0.111574895218051,0.190049889374092,0.494262443643219,0.154217490909551,0.0263872502831178,0,0.0823449449112541
"15830",0,0.00900433217637356,0,0,0,0,0
"15831",0,0,0,0.0183603988966276,0.0759783835699779,0,0.0119934395499885
"15832",0.0155436067265633,0.0211544390634313,0,0,0.0145052508309794,0,0.00570012164130987
"15833",0,0,0,0,0,0,0
"15834",0,0,0,0,0,0,0
"15835",0.0363017491510519,0.0426238469213346,0.0463973102091443,0.0338392593479012,0.0133804211619037,0,0.0439691281283444
"15836",0.239002254905645,0.160871814098049,0.117250280000118,0.223047084802484,0.314235127417671,0,0.270200682264716
"15837",1.17036604967029,0.688653401423709,0,0.041895076598607,0.37142765811777,0,0.531613311862362
"15838",0,0.00956495263727188,0,0,0,0,0.0123359241988224
"15839",0,0.00956495263727188,0,0,0,0,0.0123359241988224
"15840",0,0,0,0.00837025586275331,0,0,0
"15841",0.462181242037315,0.532698552751113,0.149074189814267,0.186012220603534,0.302629446519963,0.0482174263479812,0.57752869161428
"15842",0.251041985981712,0.224752987640655,0.244232637065382,0.289496149422277,0.0779524996740499,0.506483678274455,0.162424444621266
"15843",0,0,0,0,0,0,0
"15844",0,0,0,0,0,0,0
"15845",0,0,0,0,0,0,0
"15846",0,0,0,0,0,0,0
"15847",0.0226224732614902,0.0182369456809662,0.0177616123104871,0.0159231610522877,0,0,0.0284138244778863
"15848",0.0395648149689703,0.0521001363196745,0.0355534731786801,0.0317923753218482,0.0121963074775665,0.0503701502247905,0.0166829189685489
"15849",0,0,0,0,0,0,0
"15850",0.0893226028317843,0.137122708390127,0.118208294810161,0.0873356205371334,0.0231903707518968,0,0.146084282350523
"15851",0,0,0,0,0,0,0
"15852",0.0462067660353803,0.0106738299616179,0.0442164980268451,0.0202374351356149,0.0150508526682039,0.0503701502247905,0.0142781989422313
"15853",0,0,0,0,0,0,0
"15854",0.0523469955528882,0.0105604652963983,0.135154765288035,0.0641797828451941,0.0287836695975876,0.209436476262476,0.0504528596881849
"15855",0,0,0,0,0,0,0
"15856",0.146288353410254,0.147119737068737,0.0221375920923269,0.0206817488824771,0.0464734527630201,0,0.180154713236469
"15857",0.0189120533949886,0.0254123393153129,0,0.00705952677402067,0,0,0.00530887164317394
"15858",0.0493484952935671,0.0647775098130016,0.11374971860491,0.0632687908179119,0.0235761469834249,0,0.0740819781006418
"15859",0.0989682615144582,0.110151281578692,0.0885012669704604,0.13319866186235,0.0244661140072931,0.0340986996214633,0.0472438719998588
"15860",0,0,0,0,0,0,0
"15861",0,0,0,0,0,0,0
"15862",0.0243873938546608,0.0241759892550901,0.0245200059517924,0.0287362885344154,0,0,0.0156901366002192
"15863",0.0651115705638588,0.0711383168684083,0.143175022323974,0.0844001433496033,0.0408716513955773,0.0429143833752523,0.0216863333988379
"15864",0,0,0,0,0,0,0
"15865",0,0,0,0,0,0,0
"15866",0,0,0,0,0,0,0
"15867",0.0258744364860203,0.0712270055405753,0,0,0,0,0.0215057567340242
"15868",0.0239763720708278,0.0469851869789638,0.037525015476857,0.0387481950208824,0,0,0.0353866971104763
"15869",0,0,0,0,0,0,0
"15870",0,0,0,0,0,0,0
"15871",0.00820611309111586,0.00416046417608747,0,0.00671275478808568,0,0,0.00539565907534571
"15872",0,0,0,0,0,0,0
"15873",0,0,0,0,0,0,0
"15874",0,0,0,0,0,0,0
"15875",0,0,0,0,0,0,0
"15876",0.00504873418808956,0.00500851865937955,0,0,0,0,0
"15877",0,0,0,0,0,0,0
"15878",0,0,0,0,0,0,0
"15879",0,0.00427039465481,0,0,0,0,0
"15880",0.0228706636070883,0.0267350682911877,0.0337278318720541,0,0,0,0.0102219203156249
"15881",0.0081181235157487,0.0192932256916872,0,0,0,0,0
"15882",0.230677938291253,0.182921028691616,1.08446456349501,0.528487209644503,0.29992928588688,0.768742790248155,0.20778856414188
"15883",0,0,0,0,0,0,0
"15884",0,0,0,0,0,0,0
"15885",0,0,0,0,0,0,0
"15886",0,0,0,0,0,0,0
"15887",0.0040426308297218,0.00310137401009568,0.00925479130365005,0,0,0,0
"15888",0.0638875484404199,0.0662746619510599,0.026849345135237,0.0261773258755083,0.0219747593641195,0,0.0194221853684266
"15889",0,0,0,0,0,0,0
"15890",0,0,0,0,0,0,0
"15891",0,0,0,0,0,0,0.00615374128255755
"15892",0,0,0,0,0,0,0
"15893",0,0,0,0,0,0,0.013191410538787
"15894",0,0,0,0,0,0,0
"15895",0.0610996060344017,0.0385895509722294,0.0388955010720444,0.0546840538518256,0.0515148277550778,0,0.0853457049873091
"15896",0.31166562293105,0.195866867491348,0.143425399511509,0.195467393249143,0.534820841139467,0.0478998906785171,0.330914521227429
"15897",0,0,0,0,0,0,0
"15898",0,0,0,0,0,0,0
"15899",0,0,0,0,0,0,0
"15900",0,0,0,0,0,0,0
"15901",0.0197264169368467,0.0328744452785952,0,0,0,0,0.0106170648063043
"15902",0,0,0.0209301732660353,0,0,0,0
"15903",0.16380666222874,0.193857766331254,0.181421661727282,0.36985425605812,0.149243080182244,0.0866602017481873,0.397447418773907
"15904",0.0219828879888265,0.0317891750954448,0.0432196040353805,0.0179999117687257,0.0136017733672911,0,0.0251829989150596
"15905",0.586373978398546,0.523066509709472,0.56855991630542,0.622700631664506,0.163277028945561,1.28025037090177,0.52030374188255
"15906",0,0,0,0,0,0,0
"15907",0.193153551707208,0.122679520720747,0.140508186744605,0.226837221092318,0.309883392236599,0.0342738109297769,0.202621440405956
"15908",0,0.0108845486605637,0.0895047724532696,0.214331149668425,0.220536427758858,2.18678363878759,0
"15909",0,0.0108845486605637,0.0895047724532696,0.214331149668425,0.220536427758858,2.18678363878759,0
"15910",0.00744007549771767,0,0,0,0.0137630189176105,0,0.0110063698740922
"15911",0.0922547178722976,0.038102300039584,0.19760795537089,0.083377159369227,0.0419901973332545,0.0953451345296605,0.0713633993356766
"15912",0,0,0,0,0,0,0
"15913",0.00764842535831706,0.0492043225631656,0,0.00560789326281341,0.0404869505112301,0,0.0146518158741176
"15914",0.00745616117297911,0.00375217305889774,0,0.0145012679210542,0.0252599786237211,0,0.00480523680302464
"15915",0.0198032508614278,0.0208845363590767,0,0,0,0,0.0162825748297027
"15916",0,0,0,0,0,0,0
"15917",0,0,0,0,0,0,0
"15918",0,0.00501232365359842,0.0196714585204377,0.01967732075844,0,0,0.00666886434957268
"15919",0,0,0,0,0,0,0
"15920",0.00400816203459622,0.00396324842982809,0,0,0,0,0.00495939367412444
"15921",0,0,0,0,0,0,0
"15922",0,0,0,0,0,0,0
"15923",0.00745014854576224,0.00418234993105828,0,0.00727737462461524,0,0.0416742036014177,0
"15924",0.00429754764696985,0,0,0,0,0,0
"15925",0,0,0,0,0,0,0
"15926",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15927",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15928",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15929",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15930",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15931",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15932",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15933",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15934",0.0446638918192382,0.0374866277527686,0.0180038243462898,0.0143332790947261,0.0133901882615758,0,0.0201525158190549
"15935",0,0,0,0,0,0,0
"15936",0.00484745573061501,0.0100005124961297,0,0.0194614571557497,0.0427072363030306,0,0.0205356118566627
"15937",0.103757857892991,0.085201165649547,0.171840487999869,0.159645550689237,0.0943502584585252,0.0430747271430565,0.151238502288492
"15938",0,0,0,0,0,0,0
"15939",0,0,0,0,0,0,0
"15940",0,0,0,0,0,0,0
"15941",0,0,0,0,0,0,0
"15942",0,0,0,0,0,0,0.00601558058929981
"15943",0.0133066649999229,0.0183521180192944,0.0348893528596223,0.0332113419510846,0,0,0.019116795466182
"15944",0.0133066649999229,0.0183521180192944,0.0348893528596223,0.0332113419510846,0,0,0.019116795466182
"15945",0.0255809895821598,0.0316041327568136,0.0265299546342205,0.0262171749556959,0.0378131062389879,0,0.0368500216040527
"15946",0.0255809895821598,0.0316041327568136,0.0265299546342205,0.0262171749556959,0.0378131062389879,0,0.0368500216040527
"15947",0,0,0,0,0,0,0
"15948",0,0,0,0,0,0,0
"15949",0.116811347875679,0.0758097331027723,0.126741344463697,0.305079149694691,0.146543624531967,2.07116298754473,0.104809716921388
"15950",0.116811347875679,0.0758097331027723,0.126741344463697,0.305079149694691,0.146543624531967,2.07116298754473,0.104809716921388
"15951",0.0232917638180918,0.0367393446720757,0,0.0204519218777539,0,0,0.00592790820717496
